author,start,end,category
Dilthey,1833,1911,Philosophie XIXe-XXe
Brentano,1838,1917,Philosophie XIXe-XXe
Peirce,1839,1914,Philosophie XIXe-XXe
William James,1842,1910,Philosophie XIXe-XXe
Nietzsche,1844,1900,Philosophie XIXe-XXe
Frege,1848,1925,Philosophie analytique
Freud,1856,1939,Philosophie XIXe-XXe
Simmel,1858,1918,Philosophie XIXe-XXe
Husserl,1859,1938,Philosophie XIXe-XXe
Bergson,1859,1941,Philosophie française XXe
Dewey,1859,1952,Philosophie XIXe-XXe
Duhem,1861,1916,Philosophie française XXe
Max Weber,1864,1920,Philosophie XIXe-XXe
Alain,1868,1951,Philosophie française XXe
Russell,1872,1970,Philosophie analytique
Bachelard,1884,1962,Philosophie française XXe
Wittgenstein,1889,1951,Philosophie analytique
Heidegger,1889,1976,Philosophie XXe
Carnap,1891,1970,Philosophie analytique
Marcuse,1898,1979,Philosophie sociale et politique XXe
Leo Strauss,1899,1973,Philosophie sociale et politique XXe
Hayek,1899,1992,Philosophie sociale et politique XXe
Gilbert Ryle,1900,1976,Philosophie analytique
Hans-Georg Gadamer,1900,2002,Philosophie XXe
Karl Popper,1902,1994,Philosophie XXe
Georges Canguilhem,1904,1995,Philosophie française XXe
Jean-Paul Sartre,1905,1980,Philosophie française XXe
Emmanuel Levinas,1906,1995,Philosophie française XXe
Hannah Arendt,1906,1975,Philosophie sociale et politique XXe
Maurice Merleau-Ponty,1908,1961,Philosophie française XXe
Simone de Beauvoir,1908,1986,Philosophie française XXe
Willard Van Orman Quine,1908,2000,Philosophie analytique
Claude Lévi-Strauss,1908,2009,Philosophie française XXe
Albert Camus,1913,1960,Philosophie française XXe
John Rawls,1921,2002,Philosophie sociale et politique XXe
Thomas Kuhn,1922,1996,Philosophie XXe
Paul Feyerabend,1924,1994,Philosophie XXe
Michel Foucault,1926,1984,Philosophie française XXe
Hilary Putnam,1926,2016,Philosophie analytique
Jean Baudrillard,1929,2007,Philosophie française XXe
Jürgen Habermas,1929,,Philosophie sociale et politique XXe
Pierre Bourdieu,1930,2002,Philosophie française XXe
Richard Rorty,1931,2007,Philosophie XXe
Charles Taylor,1931,,Philosophie sociale et politique XXe
John Searle,1932,,Philosophie analytique
Robert Nozick,1938,2002,Philosophie sociale et politique XXe
Daniel Dennett,1942,,Philosophie analytique
Peter Singer,1946,,Philosophie morale XXe
Axel Honneth,1949,,Philosophie sociale et politique XXe
Ruwen Ogien,1949,2017,Philosophie analytique
Hans Jonas,1903,1993,Philosophie XXe
Karl Jaspers,1883,1969,Philosophie XXe
René Girard,1923,2015,Philosophie française XXe
Amartya Sen,1933,,Philosophie sociale et politique XXe
Marcel Mauss,1872,1950,Philosophie française XXe
Vladimir Jankélévitch,1903,1985,Philosophie française XXe
Raymond Aron,1905,1983,Philosophie française XXe
Simone Weil,1909,1943,Philosophie française XXe
Jeanne Hersch,1910,2000,Philosophie française XXe
Paul Ricœur,1913,2005,Philosophie française XXe
Elizabeth Anscombe,1919,2001,Philosophie analytique
Iris Murdoch,1919,1999,Philosophie XXe
Gilbert Simondon,1924,1989,Philosophie française XXe
Gilles Deleuze,1925,1995,Philosophie française XXe
Georges Bataille,1897,1962,Philosophie française XXe
Durkheim,1858,1917,Philosophie française XXe
Alexandre Koyré,1892,1964,Philosophie française XXe
Judith Butler,1956,,Philosophie sociale et politique XXe
Philippa Foot,1920,2010,Philosophie morale XXe
Martha Nussbaum,1947,,Philosophie morale XXe
Nancy Fraser,1947,,Philosophie sociale et politique XXe
Monique Wittig,1935,2003,Philosophie sociale et politique XXe
Susan Moller Okin,1946,2004,Philosophie sociale et politique XXe
Michael Sandel,1953,,Philosophie sociale et politique XXe
Julien Freund,1921,1993,Philosophie sociale et politique XXe
Will Kymlicka,1962,,Philosophie sociale et politique XXe
Ronald Dworkin,1931,2013,Philosophie du droit
Isaiah Berlin,1909,1997,Philosophie sociale et politique XXe
Iris Marion Young,1949,2006,Philosophie sociale et politique XXe
Jacques Derrida,1930,2004,Philosophie française XXe
Theodor W. Adorno,1903,1969,Philosophie sociale et politique XXe
Walter Benjamin,1892,1940,Philosophie sociale et politique XXe
Max Horkheimer,1895,1973,Philosophie sociale et politique XXe
Ernst Bloch,1885,1977,Philosophie sociale et politique XXe
Jacques Bouveresse,1940,2021,Philosophie analytique
W. E. B. Du Bois,1868,1963,Philosophie sociale et politique XXe
Frantz Fanon,1925,1961,Philosophie sociale et politique XXe
Kwame Anthony Appiah,1954,,Philosophie sociale et politique XXe
Louis Althusser,1918,1990,Philosophie française XXe
Étienne Balibar,1942,,Philosophie française XXe
Antonio Gramsci,1891,1937,Philosophie sociale et politique XXe
György Lukács,1885,1971,Philosophie sociale et politique XXe
Jacques Rancière,1940,,Philosophie française XXe
Derek Parfit,1942,2017,Philosophie analytique
David K. Lewis,1941,2001,Philosophie analytique
