author,start,end,category,curriculum
Dilthey,1833,1911,Herméneutique,0
Brentano,1838,1917,Philosophie XIXe-XXe,0
Henry Sidgwick,1838,1900,Philosophie morale,0
Ernst Mach,1838,1916,Empirisme logique,0
Peirce,1839,1914,Pragmatisme,0
William James,1842,1910,Pragmatisme,1
Gabriel Tarde,1843,1904,Sociologie,0
Nietzsche,1844,1900,Philosophie XIXe-XXe,1
Francis Herbert Bradley,1846,1924,Philosophie XIXe-XXe,0
Frege,1848,1925,Philosophie analytique,0
Henri Poincaré,1854,1912,Épistémologues français,0
Freud,1856,1939,Philosophie XIXe-XXe,1
Simmel,1858,1918,Sociologie,0
Durkheim,1858,1917,Sociologie,1
Bergson,1859,1941,Philosophie française XXe,1
Dewey,1859,1952,Pragmatisme,0
Husserl,1859,1938,Philosophie XIXe-XXe,1
Alfred North Whitehead,1861,1947,Philosophie XIXe-XXe,0
Pierre Duhem,1861,1916,Épistémologues français,0
Max Weber,1864,1920,Sociologie,1
J. M. E. McTaggart,1866,1925,Philosophie analytique,0
Alain,1868,1951,Philosophie française XXe,1
Louis Couturat,1868,1914,Épistémologues français,0
W. E. B. Du Bois,1868,1963,Philosophie sociale et politique XXe,0
Marcel Mauss,1872,1950,Sociologie,1
Russell,1872,1970,Philosophie analytique,1
George Edward Moore,1873,1958,Philosophie analytique,0
Ernst Cassirer,1874,1945,Herméneutique,0
Max Scheler,1874,1928,Philosophie XXe,0
W.D. Ross,1877,1971,Philosophie morale,0
Hans Kelsen,1881,1973,Philosophie du droit,0
Jacques Maritain,1882,1973,Philosophie française XXe,0
Moritz Schlick,1882,1936,Empirisme logique,0
Otto Neurath,1882,1945,Empirisme logique,0
Karl Jaspers,1883,1969,Philosophie XXe,1
Bachelard,1884,1962,Épistémologues français,1
Ernst Bloch,1885,1977,École de Francfort,0
György Lukács,1885,1971,Philosophie sociale et politique XXe,0
Carl Schmitt,1888,1985,Philosophie sociale et politique XXe,0
Gabriel Marcel,1889,1973,Philosophie française XXe,0
Heidegger,1889,1976,Philosophie XXe,1
Wittgenstein,1889,1951,Philosophie analytique,1
Antonio Gramsci,1891,1937,Philosophie sociale et politique XXe,0
Rudolf Carnap,1891,1970,Empirisme logique,0
Erwin Straus,1891,1975,Philosophie XXe,0
Hans Reichenbach,1891,1953,Empirisme logique,0
Alexandre Koyré,1892,1964,Épistémologues français,0
Walter Benjamin,1892,1940,École de Francfort,1
Jean Nicod,1893,1924,Épistémologues français,0
Max Horkheimer,1895,1973,École de Francfort,0
Friedrich Waismann,1896,1959,Empirisme logique,0
Georges Bataille,1897,1962,Philosophie française XXe,0
Herbert Marcuse,1898,1979,École de Francfort,0
Robert Blanché,1898,1975,Épistémologues français,0
Hayek,1899,1992,Philosophie sociale et politique XXe,0
Leo Strauss,1899,1973,Philosophie sociale et politique XXe,0
Erich Fromm,1900,1980,École de Francfort,0
Gilbert Ryle,1900,1976,Philosophie analytique,0
Hans-Georg Gadamer,1900,2002,Herméneutique,0
Alfred Tarski,1901,1983,Philosophie analytique,0
Ernest Nagel,1901,1985,Philosophie analytique,0
Karl Popper,1902,1994,Épistémologie,1
Raymond Ruyer,1902,1987,Philosophie française XXe,0
Frank P. Ramsey,1903,1930,Philosophie analytique,0
Jean Cavaillès,1903,1944,Épistémologues français,0
Theodor W. Adorno,1903,1969,École de Francfort,0
Vladimir Jankélévitch,1903,1985,Philosophie française XXe,1
Hans Jonas,1903,1993,Philosophie XXe,1
Georges Canguilhem,1904,1995,Épistémologues français,0
Carl Gustav Hempel,1905,1997,Empirisme logique,0
Eugen Fink,1905,1975,Philosophie XXe,0
Raymond Aron,1905,1983,Philosophie française XXe,1
Jean-Paul Sartre,1905,1980,Philosophie française XXe,1
Hannah Arendt,1906,1975,Philosophie sociale et politique XXe,1
Emmanuel Levinas,1906,1995,Philosophie française XXe,1
Nelson Goodman,1906,1998,Philosophie analytique,0
H.L.A. Hart,1907,1992,Philosophie du droit,0
Simone de Beauvoir,1908,1986,Philosophie française XXe,1
Claude Lévi-Strauss,1908,2009,Philosophie française XXe,1
Maurice Merleau-Ponty,1908,1961,Philosophie française XXe,1
Willard Van Orman Quine,1908,2000,Philosophie analytique,0
Isaiah Berlin,1909,1997,Philosophie sociale et politique XXe,0
Simone Weil,1909,1943,Philosophie française XXe,1
Alfred Jules Ayer,1910,1989,Empirisme logique,0
Jeanne Hersch,1910,2000,Philosophie française XXe,1
Mikel Dufrenne,1910,1995,Philosophie française XXe,0
J.L. Austin,1911,1960,Philosophie analytique,0
Arne Næss,1912,2009,Philosophie XXe,0
Henri Maldiney,1912,2013,Philosophie française XXe,0
Wilfrid Sellars,1912,1989,Philosophie analytique,0
Albert Camus,1913,1960,Philosophie française XXe,0
Paul Ricœur,1913,2005,Philosophie française XXe,1
Paul Grice,1913,1988,Philosophie analytique,0
Jean-Toussaint Desanti,1914,2002,Épistémologues français,0
Arthur Prior,1914,1969,Philosophie analytique,0
Roland Barthes,1915,1980,Philosophie française XXe,0
Roderick Chisholm,1916,1999,Philosophie analytique,0
Peter Geach,1916,2013,Philosophie analytique,0
Georg Von Wright,1916,2003,Philosophie analytique,0
Donald Davidson,1917,2003,Philosophie analytique,0
John Leslie Mackie,1917,1981,Philosophie analytique,0
Louis Althusser,1918,1990,Philosophie française XXe,0
Elizabeth Anscombe,1919,2001,Philosophie analytique,1
Iris Murdoch,1919,1999,Philosophie XXe,1
Peter Frederick Strawson,1919,2006,Philosophie analytique,0
R. M. Hare,1919,2002,Philosophie analytique,0
Mario Bunge,1919,2020,Philosophie analytique,0
Gilles Gaston Granger,1920,2016,Épistémologues français,0
J. J. C. Smart,1920,2012,Philosophie analytique,0
Jules Vuillemin,1920,2001,Épistémologues français,0
Philippa Foot,1920,2010,Philosophie morale,0
John Rawls,1921,2002,Philosophie sociale et politique XXe,1
Julien Freund,1921,1993,Philosophie sociale et politique XXe,0
William Alston,1921,2009,Philosophie analytique,0
Ruth Barcan Marcus,1921,2012,Philosophie analytique,0
Cornelius Castoriadis,1922,1997,Philosophie sociale et politique XXe,0
Michel Henry,1922,2002,Philosophie française XXe,0
Thomas Kuhn,1922,1996,Épistémologie,0
Imre Lakatos,1922,1974,Épistémologie,0
Adolf Grünbaum,1923,2018,Épistémologie,0
