author,start,end,category
Machiavel,1469,1527,Philosophie moderne
La Boétie,1530,1563,Philosophie moderne
Montaigne,1533,1592,Philosophie moderne
Francis Bacon,1561,1626,Philosophie moderne
Hobbes,1588,1679,Philosophie moderne XVIIe
Descartes,1596,1650,Philosophie moderne XVIIe
Pascal,1623,1662,Philosophie moderne XVIIe
Spinoza,1632,1677,Philosophie moderne XVIIe
Locke,1632,1704,Philosophie moderne XVIIe
Malebranche,1638,1715,Philosophie moderne XVIIe
Leibniz,1646,1716,Philosophie moderne XVIIe
Giambattista Vico,1668,1744,Philosophie moderne XVIIIe
Berkeley,1685,1753,Philosophie moderne XVIIIe
Montesquieu,1689,1755,Philosophie moderne XVIIIe
La Mettrie,1709,1751,Philosophie moderne XVIIIe
Hume,1711,1776,Philosophie moderne XVIIIe
Rousseau,1712,1778,Philosophie moderne XVIIIe
Diderot,1713,1784,Philosophie moderne XVIIIe
Condillac,1714,1780,Philosophie moderne XVIIIe
D'Holbach,1723,1789,Philosophie moderne XVIIIe
Adam Smith,1723,1790,Philosophie moderne XVIIIe
Kant,1724,1804,Philosophie allemande XVIIIe-XIXe
Condorcet,1743,1794,Philosophie moderne XVIIIe
Bentham,1748,1832,Philosophie sociale et politique XIXe
Fichte,1762,1814,Philosophie allemande XVIIIe-XIXe
Maine de Biran,1766,1824,Philosophie XVIIIe-XIXe
Benjamin Constant,1767,1830,Philosophie sociale et politique XIXe
Hegel,1770,1831,Philosophie allemande XVIIIe-XIXe
Schopenhauer,1788,1860,Philosophie allemande XVIIIe-XIXe
Auguste Comte,1798,1857,Philosophie XVIIIe-XIXe
Cournot,1801,1877,Philosophie XVIIIe-XIXe
Emerson,1803,1882,Philosophie XVIIIe-XIXe
Feuerbach,1804,1872,Philosophie allemande XVIIIe-XIXe
Tocqueville,1805,1859,Philosophie sociale et politique XIXe
Stirner,1806,1856,Philosophie allemande XVIIIe-XIXe
John Stuart Mill,1806,1873,Philosophie sociale et politique XIXe
Proudhon,1809,1865,Philosophie sociale et politique XIXe
Kierkegaard,1813,1855,Philosophie XVIIIe-XIXe
Bakounine,1814,1876,Philosophie sociale et politique XIXe
Marx,1818,1883,Philosophie sociale et politique XIXe
Engels,1820,1895,Philosophie sociale et politique XIXe
Francisco Suárez,1548,1617,Philosophie moderne
Gabriel Naudé,1600,1653,Philosophie moderne XVIIe
Antoine Arnauld,1612,1694,Philosophie moderne XVIIe
Pierre Nicole,1625,1695,Philosophie moderne XVIIe
Voltaire,1694,1778,Philosophie moderne XVIIIe
D'Alembert,1717,1783,Philosophie moderne XVIIIe
Lessing,1729,1781,Philosophie allemande XVIIIe-XIXe
Moses Mendelssohn,1729,1786,Philosophie allemande XVIIIe-XIXe
Johann Gottfried Herder,1744,1803,Philosophie allemande XVIIIe-XIXe
Schelling,1775,1854,Philosophie allemande XVIIIe-XIXe
