author,start,end,category
Machiavel,1469,1527,Philosophie moderne
La Boétie,1530,1563,Philosophie moderne
Montaigne,1533,1592,Philosophie moderne
Francis Bacon,1561,1626,Philosophie moderne
Hobbes,1588,1679,Philosophie moderne XVIIe
Descartes,1596,1650,Philosophie moderne XVIIe
Pascal,1623,1662,Philosophie moderne XVIIe
Spinoza,1632,1677,Philosophie moderne XVIIe
Locke,1632,1704,Philosophie moderne XVIIe
Malebranche,1638,1715,Philosophie moderne XVIIe
Leibniz,1646,1716,Philosophie moderne XVIIe
Giambattista Vico,1668,1744,Philosophie moderne XVIIIe
Berkeley,1685,1753,Philosophie moderne XVIIIe
Montesquieu,1689,1755,Philosophie moderne XVIIIe
La Mettrie,1709,1751,Philosophie moderne XVIIIe
Hume,1711,1776,Philosophie moderne XVIIIe
Rousseau,1712,1778,Philosophie moderne XVIIIe
Diderot,1713,1784,Philosophie moderne XVIIIe
Condillac,1714,1780,Philosophie moderne XVIIIe
D'Holbach,1723,1789,Philosophie moderne XVIIIe
Adam Smith,1723,1790,Philosophie moderne XVIIIe
Kant,1724,1804,Philosophie allemande XVIIIe-XIXe
Condorcet,1743,1794,Philosophie moderne XVIIIe
Bentham,1748,1832,Philosophie sociale et politique XIXe
Fichte,1762,1814,Philosophie allemande XVIIIe-XIXe
Maine de Biran,1766,1824,Philosophie contemporaine
Benjamin Constant,1767,1830,Philosophie sociale et politique XIXe
Hegel,1770,1831,Philosophie allemande XVIIIe-XIXe
Schopenhauer,1788,1860,Philosophie allemande XVIIIe-XIXe
Auguste Comte,1798,1857,Philosophie contemporaine
Cournot,1801,1877,Philosophie contemporaine
Emerson,1803,1882,Philosophie contemporaine
Feuerbach,1804,1872,Philosophie allemande XVIIIe-XIXe
Tocqueville,1805,1859,Philosophie sociale et politique XIXe
Stirner,1806,1856,Philosophie allemande XVIIIe-XIXe
John Stuart Mill,1806,1873,Philosophie sociale et politique XIXe
Proudhon,1809,1865,Philosophie sociale et politique XIXe
Kierkegaard,1813,1855,Philosophie contemporaine
Bakounine,1814,1876,Philosophie sociale et politique XIXe
Marx,1818,1883,Philosophie sociale et politique XIXe
Engels,1820,1895,Philosophie sociale et politique XIXe
Dilthey,1833,1911,Philosophie contemporaine
Brentano,1838,1917,Philosophie contemporaine
Peirce,1839,1914,Philosophie contemporaine
William James,1842,1910,Philosophie contemporaine
Nietzsche,1844,1900,Philosophie contemporaine
Frege,1848,1925,Philosophie analytique
Freud,1856,1939,Philosophie contemporaine
Simmel,1858,1918,Philosophie contemporaine
Husserl,1859,1938,Philosophie contemporaine
Bergson,1859,1941,Philosophie française XXe
Dewey,1859,1952,Philosophie contemporaine
Duhem,1861,1916,Philosophie française XXe
Max Weber,1864,1920,Philosophie contemporaine
Alain,1868,1951,Philosophie française XXe
Russell,1872,1970,Philosophie analytique
Bachelard,1884,1962,Philosophie française XXe
Wittgenstein,1889,1951,Philosophie analytique
Heidegger,1889,1976,Philosophie contemporaine
Carnap,1891,1970,Philosophie analytique
Marcuse,1898,1979,Philosophie sociale et politique XXe
Leo Strauss,1899,1973,Philosophie sociale et politique XXe
Hayek,1899,1992,Philosophie sociale et politique XXe
Gilbert Ryle,1900,1976,Philosophie analytique
Hans-Georg Gadamer,1900,2002,Philosophie contemporaine
Karl Popper,1902,1994,Philosophie contemporaine
Georges Canguilhem,1904,1995,Philosophie française XXe
Jean-Paul Sartre,1905,1980,Philosophie française XXe
Emmanuel Levinas,1906,1995,Philosophie française XXe
Hannah Arendt,1906,1975,Philosophie sociale et politique XXe
Jacques Merleau-Ponty,1908,1961,Philosophie française XXe
Simone de Beauvoir,1908,1986,Philosophie française XXe
Willard Van Orman Quine,1908,2000,Philosophie analytique
Claude Lévi-Strauss,1908,2009,Philosophie française XXe
Albert Camus,1913,1960,Philosophie française XXe
John Rawls,1921,2002,Philosophie sociale et politique XXe
Thomas Kuhn,1922,1996,Philosophie contemporaine
Paul Feyerabend,1924,1994,Philosophie contemporaine
Michel Foucault,1926,1984,Philosophie française XXe
Hilary Putnam,1926,2016,Philosophie analytique
Jean Baudrillard,1929,2007,Philosophie française XXe
Jürgen Habermas,1929,,Philosophie sociale et politique XXe
Pierre Bourdieu,1930,2002,Philosophie française XXe
Richard Rorty,1931,2007,Philosophie contemporaine
Charles Taylor,1931,,Philosophie sociale et politique XXe
John Searle,1932,,Philosophie analytique
Robert Nozick,1938,2002,Philosophie sociale et politique XXe
Daniel Dennett,1942,,Philosophie analytique
Peter Singer,1946,,Philosophie contemporaine
Axel Honneth,1949,,Philosophie sociale et politique XXe
Ruwen Ogien,1949,2017,Philosophie analytique
Hans Jonas,1903,1993,Philosophie contemporaine
Karl Jaspers,1883,1969,Philosophie contemporaine
René Girard,1923,2015,Philosophie française XXe
Amartya Sen,1933,,Philosophie sociale et politique XXe
Marcel Mauss,1872,1950,Philosophie française XXe
Vladimir Jankélévitch,1903,1985,Philosophie française XXe
Raymond Aron,1905,1983,Philosophie française XXe
Simone Weil,1909,1943,Philosophie française XXe
Jeanne Hersch,1910,2000,Philosophie française XXe
Paul Ricœur,1913,2005,Philosophie française XXe
Elizabeth Anscombe,1919,2001,Philosophie analytique
Iris Murdoch,1919,1999,Philosophie contemporaine
Gilbert Simondon,1924,1989,Philosophie française XXe
Gilles Deleuze,1925,1995,Philosophie française XXe
Georges Bataille,1897,1962,Philosophie française XXe
Durkheim,1858,1917,Philosophie française XXe
Alexandre Koyré,1892,1964,Philosophie française XXe
Judith Butler,1956,,Philosophie sociale et politique XXe
Philippa Foot,1920,2010,Philosophie analytique
Martha Nussbaum,1947,,Philosophie contemporaine
Nancy Fraser,1947,,Philosophie sociale et politique XXe
Monique Wittig,1935,2003,Philosophie contemporaine
Susan Moller Okin,1946,2004,Philosophie sociale et politique XXe
Michael Sandel,1953,,Philosophie sociale et politique XXe
Julien Freund,1921,1993,Philosophie sociale et politique XXe
Will Kymlicka,1962,,Philosophie sociale et politique XXe
Ronald Dworkin,1931,2013,Philosophie contemporaine
Isaiah Berlin,1909,1997,Philosophie sociale et politique XXe
Iris Marion Young,1949,2006,Philosophie sociale et politique XXe
Jacques Derrida,1930,2004,Philosophie française XXe
Theodor W. Adorno,1903,1969,Philosophie sociale et politique XXe
Walter Benjamin,1892,1940,Philosophie sociale et politique XXe
Max Horkheimer,1895,1973,Philosophie sociale et politique XXe
Ernst Bloch,1885,1977,Philosophie sociale et politique XXe
Jacques Bouveresse,1940,2021,Philosophie analytique
Pierre Gassendi,1592,1655,Philosophie moderne XVIIe
Pierre Bayle,1647,1706,Philosophie moderne XVIIe
W. E. B. Du Bois,1868,1963,Philosophie sociale et politique XXe
Frantz Fanon,1925,1961,Philosophie sociale et politique XXe
Kwame Anthony Appiah,1954,,Philosophie sociale et politique XXe
