author,start,end,category
Pythagore,-570,-495,Philosophie antique
Confucius, -551, -479,Philosophie chinoise
Héraclite,-535,-475,Philosophie antique
Sun Tzu, -544, -496,Philosophie chinoise
Parménide,-515,-450,Philosophie antique
Zénon d'Élée,-334,-262,Philosophie antique
Gorgias,-483,-375,Philosophie antique
Protagoras,-481,-411,Philosophie antique
Démocrite,-460,-370,Philosophie antique
Socrate,-470,-399,Philosophie antique
Platon,-428,-348,Philosophie antique
Diogène le cynique,-413,-323,Philosophie antique
Zhuangzi,-369,-286,Philosophie chinoise
Aristote,-384,-322,Philosophie antique
Pyrrhon,-360,-270,Philosophie antique
Épicure,-341,-270,Philosophie antique
Cicéron,-106,-43,Philosophie antique
Lucrèce,-99,-55,Philosophie antique
Sénèque,-4,65,Philosophie antique
Épictète,50,135,Philosophie antique
Marc Aurèle,121,180,Philosophie antique
Nāgārjuna,150,250,Philosophie indienne
Sextus Empiricus,160,210,Philosophie antique
Plotin,205,270,Philosophie antique
Augustin,354,430,Philosophie antique
Avicenne,980,1037,Philosophie médiévale
Averroès,1126,1198,Philosophie médiévale
Anselme,1033,1109,Philosophie médiévale
Maïmonide,1138,1204,Philosophie médiévale
Thomas d'Aquin,1225,1274,Philosophie médiévale
Guillaume d’Occam,1285,1347,Philosophie médiévale
Maître Eckhart,1260,1327,Philosophie médiévale
Jean Duns Scot,1266,1308,Philosophie médiévale
Pierre Abélard,1079,1142,Philosophie médiévale
Al-Ghazālī,1058,1111,Philosophie médiévale
Al-Fârâbî,872,950,Philosophie médiévale
Jean Scot Erigène,810,877,Philosophie médiévale
Al-Kindī,801,873,Philosophie médiévale
Boèce,480,525,Philosophie médiévale
Anaxagore,-499,-428,Philosophie antique
Empédocle,-490,-430,Philosophie antique
Plutarque,45,120,Philosophie antique
Porphyre,232,304,Philosophie antique
Anaximandre,-610,-546,Philosophie antique
Xénophane,-570,-475,Philosophie antique
