author,start,end,category
Anaximandre,-610,-546,Présocratiques
Pythagore,-570,-495,Présocratiques
Xénophane,-570,-475,Présocratiques
Confucius, -551, -479,Philosophie chinoise
Sun Tzu, -544, -496,Philosophie chinoise
Héraclite,-535,-475,Présocratiques
Parménide,-515,-450,Présocratiques
Anaxagore,-500,-428,Présocratiques
Empédocle,-494,-434,Présocratiques
Zénon d'Élée, -490,-430,Présocratiques
Gorgias,-483,-375,Présocratiques
Protagoras,-481,-411,Présocratiques
Socrate,-470,-399,Philosophie antique
Démocrite,-460,-370,Philosophie antique
Platon,-428,-348,Philosophie antique
Diogène de Sinope,-413,-323,Cynisme
Aristote,-384,-322,Philosophie antique
Mencius,-372,-289,Philosophie chinoise
Zhuangzi,-369,-288,Philosophie chinoise
Pyrrhon,-360,-270,Scepticisme antique
Hipparchia,-350,-280,Cynisme
Épicure,-341,-270,Épicurisme
Zénon de Cittium,-334,-262,Stoïcisme
Xun Zi,-313,-238,Philosophie chinoise
Chrysippe,-279,-206,Stoïcisme
Cicéron,-106,-43,Philosophie antique
Lucrèce,-99,-55,Épicurisme
Sénèque,-4,65,Stoïcisme
Plutarque,45,120,Philosophie antique
Épictète,50,135,Stoïcisme
Marc Aurèle,121,180,Stoïcisme
Nāgārjuna,150,250,Philosophie indienne
Sextus Empiricus,160,210,Scepticisme antique
Plotin,205,270,Philosophie antique
Porphyre,232,304,Philosophie antique
Augustin,354,430,Philosophie antique
Boèce,480,525,Philosophie médiévale
Al-Kindī,801,873,Philosophie arabe médiévale
Jean Scot Erigène,810,877,Philosophie médiévale
Al-Fârâbî,872,950,Philosophie arabe médiévale
Avicenne,980,1037,Philosophie médiévale
Anselme,1033,1109,Philosophie médiévale
Al-Ghazālī,1058,1111,Philosophie arabe médiévale
Pierre Abélard,1079,1142,Philosophie médiévale
Averroès,1126,1198,Philosophie arabe médiévale
Maïmonide,1138,1204,Philosophie médiévale
Ibn ʿArabi,1165,1240,Philosophie arabe médiévale
Thomas d'Aquin,1225,1274,Philosophie médiévale
Maître Eckhart,1260,1327,Philosophie médiévale
Jean Duns Scot,1266,1308,Philosophie médiévale
Guillaume d’Occam,1285,1347,Philosophie médiévale
Nicolas de Cues,1401,1464,Philosophie médiévale
Marsile Ficin,1433,1499,Philosophie médiévale
Pic de la Mirandole,1463,1494,Philosophie médiévale
